233.100000,18_05_2021_11_20_04,3015.200000
0.000000,18_05_2021_18_34_58,3015.200000
1.750000,18_05_2021_19_33_18,3015.200000
2.050000,18_05_2021_20_31_37,3015.200000
8.100000,18_05_2021_21_29_57,3015.300000
4.750000,18_05_2021_22_28_16,3015.200000
2.100000,18_05_2021_23_26_35,3015.200000
2.050000,19_05_2021_00_24_55,3015.300000
3.800000,19_05_2021_01_23_14,3015.200000
4.750000,19_05_2021_02_21_34,3015.300000
5.550000,19_05_2021_03_19_53,3015.300000
4.850000,19_05_2021_04_18_13,3015.300000
5.200000,19_05_2021_05_16_33,3015.200000
5.150000,19_05_2021_06_14_52,3015.200000
4.450000,19_05_2021_07_13_12,3015.200000
3.900000,19_05_2021_08_11_32,3015.200000
3.350000,19_05_2021_09_09_51,3015.300000
0.000000,19_05_2021_11_44_22,3015.100000
