MSU01933,-9.70,0.02,12.16.2020_12_37_24,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU01934,-9.72,0.08,12.16.2020_12_44_33,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU01935,-9.65,0.05,12.16.2020_12_51_20,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU01936,-9.69,0.11,12.16.2020_12_57_04,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU01937,-9.71,0.02,12.16.2020_13_03_45,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU01939,-9.69,0.01,12.16.2020_13_09_43,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU01940,-9.67,0.00,12.16.2020_13_16_40,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU01941,-9.75,0.05,12.16.2020_13_22_54,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU01943,-9.72,0.01,12.16.2020_13_27_56,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU01944,-9.74,0.11,12.16.2020_13_42_21,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01945,-9.72,0.06,12.16.2020_13_51_56,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01946,-9.74,0.15,12.16.2020_14_01_55,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01948,-9.73,0.06,12.16.2020_14_11_52,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01950,-9.77,-0.03,12.16.2020_14_20_41,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01951,-9.76,-0.14,12.16.2020_14_28_34,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01952,-9.75,0.06,12.16.2020_14_36_26,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01953,-9.71,0.14,12.16.2020_14_44_38,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01955,-9.71,0.06,12.16.2020_14_52_10,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01956,-9.69,0.12,12.16.2020_14_59_45,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01958,-9.67,-0.01,12.16.2020_15_07_39,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01959,-9.67,0.04,12.16.2020_15_13_51,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01960,-9.72,0.11,12.16.2020_15_22_01,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01926,-9.67,-0.04,12.16.2020_15_32_14,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01925,-9.70,0.10,12.16.2020_15_39_07,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01924,-9.73,0.07,12.16.2020_15_45_44,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01923,-9.77,0.01,12.16.2020_15_52_43,3: Only Vacuumed,0: No Error,,Winston,Protvino
MSU01922,-9.73,-0.05,12.16.2020_16_00_26,3: Only Vacuumed,0: No Error,,Winston,Protvino
