MSU00792,-9.80,-0.02,09.08.2020_12_21_53,3: Only Vacuumed,0: No Error,,Braden
MSU00793,-9.83,-0.04,09.08.2020_13_13_36,3: Only Vacuumed,0: No Error,I made this tube in its entirety and it is my first tube.,Hayden
MSU00794,-9.87,-0.09,09.08.2020_13_49_11,3: Only Vacuumed,0: No Error,,Hayden
MSU00795,-9.93,-0.06,09.08.2020_14_23_28,3: Only Vacuumed,0: No Error,,Braden
MSU00796,-9.83,-0.13,09.08.2020_14_43_10,3: Only Vacuumed,0: No Error,Braden starts doing tension,Hayden
MSU00797,-9.79,-0.09,09.08.2020_14_54_02,3: Only Vacuumed,0: No Error,,Hayden
MSU00798,-9.79,-0.02,09.08.2020_15_03_41,3: Only Vacuumed,0: No Error,,Hayden
MSU00799,-9.84,-0.01,09.08.2020_15_11_37,3: Only Vacuumed,0: No Error,,Hayden
MSU00800,-9.82,-0.02,09.08.2020_15_18_47,3: Only Vacuumed,0: No Error,,Hayden
MSU00801,-9.82,-0.04,09.08.2020_15_27_51,3: Only Vacuumed,0: No Error,,Hayden
MSU00802,-9.84,0.06,09.08.2020_15_42_19,3: Only Vacuumed,0: No Error,,Hayden
MSU00803,-9.77,-0.02,09.08.2020_15_53_01,3: Only Vacuumed,0: No Error,,Hayden
