MSU00600,-99,-0.27,06.25.2020_10_52_42,0: Not Cleaned,0: No Error,,Jason
MSU00601,-99,-0.07,06.25.2020_10_54_20,0: Not Cleaned,0: No Error,,Jason
MSU00602,-99,-0.05,06.25.2020_10_54_43,0: Not Cleaned,0: No Error,,Jason
MSU00630,-99,0.19,06.25.2020_10_55_10,0: Not Cleaned,0: No Error,,Jason
MSU00625,-99,-0.33,06.25.2020_10_55_33,0: Not Cleaned,0: No Error,,Jason
MSU00638,-99,-0.28,06.25.2020_10_55_57,0: Not Cleaned,0: No Error,,Jason
MSU00631,-99,0.10,06.25.2020_10_56_24,0: Not Cleaned,0: No Error,,Jason
MSU00624,-99,-0.20,06.25.2020_10_56_55,0: Not Cleaned,0: No Error,,Jason
MSU00597,-99,-0.11,06.25.2020_10_57_23,0: Not Cleaned,0: No Error,,Jason
MSU00592,-99,-0.12,06.25.2020_10_57_55,0: Not Cleaned,0: No Error,,Jason
MSU00634,-99,0.14,06.25.2020_10_58_22,0: Not Cleaned,0: No Error,,Jason
MSU00635,-99,-0.07,06.25.2020_10_58_51,0: Not Cleaned,0: No Error,,Jason
MSU00637,-99,-0.12,06.25.2020_10_59_17,0: Not Cleaned,0: No Error,,Jason
MSU00593,-99,-0.25,06.25.2020_10_59_41,0: Not Cleaned,0: No Error,,Jason
MSU00636,-99,0.00,06.25.2020_11_00_14,0: Not Cleaned,0: No Error,,Jason
MSU00632,-99,0.29,06.25.2020_11_00_50,0: Not Cleaned,0: No Error,,Jason
MSU00621,-99,-0.26,06.25.2020_11_01_14,0: Not Cleaned,0: No Error,,Jason
MSU00623,-99,-0.18,06.25.2020_11_01_56,0: Not Cleaned,0: No Error,,Jason
MSU00626,-99,0.37,06.25.2020_11_02_24,0: Not Cleaned,0: No Error,,Jason
MSU00598,-99,-0.07,06.25.2020_11_02_48,0: Not Cleaned,0: No Error,,Jason
MSU00599,-99,-0.15,06.25.2020_11_03_13,0: Not Cleaned,0: No Error,,Jason
MSU00596,-99,0.00,06.25.2020_11_03_43,0: Not Cleaned,0: No Error,,Jason
MSU00609,-99,-0.03,06.25.2020_11_05_06,0: Not Cleaned,0: No Error,,Jason
MSU00613,-99,-0.12,06.25.2020_11_05_24,0: Not Cleaned,0: No Error,,Jason
MSU00607,-99,-0.05,06.25.2020_11_05_51,0: Not Cleaned,0: No Error,,Jason
MSU00612,-99,-0.05,06.25.2020_11_06_10,0: Not Cleaned,0: No Error,,Jason
MSU00603,-99,0.05,06.25.2020_11_06_29,0: Not Cleaned,0: No Error,,Jason
MSU00606,-99,-0.07,06.25.2020_11_06_59,0: Not Cleaned,0: No Error,,Jason
MSU00605,-99,-0.01,06.25.2020_11_07_18,0: Not Cleaned,0: No Error,,Jason
MSU00604,-99,-0.13,06.25.2020_11_07_38,0: Not Cleaned,0: No Error,,Jason
MSU00611,-99,-0.03,06.25.2020_11_08_00,0: Not Cleaned,0: No Error,,Jason
MSU00615,-99,-0.11,06.25.2020_11_08_20,0: Not Cleaned,0: No Error,,Jason
MSU00618,-99,-0.08,06.25.2020_11_08_41,0: Not Cleaned,0: No Error,,Jason
MSU00619,-99,-0.17,06.25.2020_11_09_02,0: Not Cleaned,0: No Error,,Jason
MSU00614,-99,-0.03,06.25.2020_11_09_22,0: Not Cleaned,0: No Error,,Jason
MSU00610,-99,0.00,06.25.2020_11_09_39,0: Not Cleaned,0: No Error,,Jason
MSU00586,-99,-0.03,06.25.2020_11_11_45,0: Not Cleaned,0: No Error,,Jason
MSU00595,-99,-0.33,06.25.2020_11_12_04,0: Not Cleaned,0: No Error,,Jason
MSU00583,-99,-0.06,06.25.2020_11_12_22,0: Not Cleaned,0: No Error,,Jason
MSU00585,-99,-0.12,06.25.2020_11_12_43,0: Not Cleaned,0: No Error,,Jason
MSU00582,-99,-0.16,06.25.2020_11_13_01,0: Not Cleaned,0: No Error,,Jason
MSU00584,-99,0.01,06.25.2020_11_13_21,0: Not Cleaned,0: No Error,,Jason
MSU00589,-99,-0.26,06.25.2020_11_13_43,0: Not Cleaned,0: No Error,,Jason
MSU00588,-99,-0.28,06.25.2020_11_14_04,0: Not Cleaned,0: No Error,,Jason
MSU00587,-99,0.01,06.25.2020_11_14_23,0: Not Cleaned,0: No Error,,Jason
MSU00594,-99,-0.11,06.25.2020_11_14_43,0: Not Cleaned,0: No Error,,Jason
MSU00590,-99,-0.01,06.25.2020_11_15_12,0: Not Cleaned,0: No Error,,Jason
MSU00591,-99,0.00,06.25.2020_11_15_30,0: Not Cleaned,0: No Error,,Jason
MSU00581,-99,-0.08,06.25.2020_11_16_03,0: Not Cleaned,0: No Error,,Jason
