MSU02929,-9.90,0.03,03.31.2021_09_34_53,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02928,-9.88,-0.35,03.31.2021_09_39_39,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02927,-9.90,-0.50,03.31.2021_09_43_51,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02926,-9.87,-0.09,03.31.2021_09_48_20,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02925,-9.91,-0.10,03.31.2021_09_52_47,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02924,-9.90,-0.13,03.31.2021_09_57_37,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02923,-9.91,-0.18,03.31.2021_10_02_26,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02922,-9.88,-0.15,03.31.2021_10_06_20,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02921,-9.87,-0.20,03.31.2021_10_12_54,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02920,-9.91,-0.22,03.31.2021_10_17_41,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02919,-9.87,-0.18,03.31.2021_10_22_45,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02918,-9.89,-0.18,03.31.2021_10_26_50,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02917,-9.88,-0.10,03.31.2021_10_31_15,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02916,-9.91,-0.36,03.31.2021_10_35_11,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02915,-9.86,-0.22,03.31.2021_10_40_38,3: Only Vacuumed,0: No Error,,Jake,Protvino
MSU02914,-9.87,-0.09,03.31.2021_11_01_08,3: Only Vacuumed,0: No Error,First tube made with spool no.122006 from U of M,Colin,Protvino
MSU02913,-9.90,-0.02,03.31.2021_11_05_58,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU02912,-9.90,-0.02,03.31.2021_11_10_45,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU02911,-9.87,-0.13,03.31.2021_11_15_55,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU02910,-9.93,-0.26,03.31.2021_11_20_22,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU02909,-9.85,0.01,03.31.2021_11_25_40,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU02908,-9.91,-0.16,03.31.2021_11_30_20,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU02907,-9.90,-0.22,03.31.2021_11_35_21,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU02906,-9.90,-0.16,03.31.2021_11_41_38,3: Only Vacuumed,0: No Error,,Colin,Protvino
MSU02905,-9.91,0,03.31.2021_12_00_43,3: Only Vacuumed,0: No Error,,Colin,Protvino
