MSU01437,-299792458,10.28.2020_16_09_37,Colin
MSU01438,-999,10.28.2020_17_15_33,Colin
MSU01439,-999,10.28.2020_17_15_51,Colin
MSU01440,0.8,10.28.2020_17_16_16,Colin
MSU01441,-999,10.28.2020_17_16_31,Colin
MSU01442,-999,10.28.2020_17_16_49,Colin
MSU01443,-999,10.28.2020_17_17_22,Colin
MSU01444,-999,10.28.2020_17_17_56,Colin
MSU01445,0.8,10.28.2020_17_18_18,Colin
MSU01446,-999,10.28.2020_17_18_52,Colin
MSU01447,-999,10.28.2020_17_19_12,Colin
MSU01448,-999,10.28.2020_17_19_26,Colin
MSU01449,-999,10.28.2020_17_20_01,Colin
MSU01450,-999,10.28.2020_17_20_17,Colin
MSU01491,-999,10.28.2020_17_20_42,Colin
MSU01492,-999,10.28.2020_17_21_22,Colin
MSU01493,-999,10.28.2020_17_22_06,Colin
MSU01494,0.8,10.28.2020_17_22_31,Colin
MSU01495,-999,10.28.2020_17_22_55,Colin
MSU01496,-999,10.28.2020_17_23_25,Colin
MSU01497,1.6,10.28.2020_17_24_19,Colin
MSU01498,0.8,10.28.2020_17_25_09,Colin
MSU01499,0.8,10.28.2020_17_25_30,Colin
MSU01500,-999,10.28.2020_17_26_01,Colin
MSU01501,0.8,10.28.2020_17_26_31,Colin
MSU01502,1.6,10.28.2020_17_26_50,Colin
MSU01503,-999,10.28.2020_17_27_09,Colin
MSU01504,0.8,10.28.2020_17_27_38,Colin
MSU01505,0.8,10.28.2020_17_27_56,Colin
MSU01506,0.8,10.28.2020_17_28_14,Colin
MSU01507,-999,10.28.2020_17_28_37,Colin
MSU01508,0.8,10.28.2020_17_28_57,Colin
MSU01509,-999,10.28.2020_17_29_11,Colin
MSU01510,0.8,10.28.2020_17_29_26,Colin
MSU01511,1.6,10.28.2020_17_29_53,Colin
MSU01512,-999,10.28.2020_17_30_10,Colin
MSU01513,0.8,10.28.2020_17_30_27,Colin
MSU01514,-999,10.28.2020_17_30_46,Colin
MSU01515,0.8,10.28.2020_17_31_02,Colin
MSU01516,-999,10.28.2020_17_31_22,Colin
MSU01517,1.6,10.28.2020_17_31_38,Colin
MSU01518,0.8,10.28.2020_17_31_50,Colin
MSU01519,1.6,10.28.2020_17_32_27,Colin
MSU01520,0.8,10.28.2020_17_32_45,Colin
MSU01521,-999,10.28.2020_17_32_59,Colin
MSU01522,-999,10.28.2020_17_33_17,Colin
MSU01523,-999,10.28.2020_17_33_56,Colin
MSU01524,-999,10.28.2020_17_34_16,Colin
MSU01525,-999,10.28.2020_17_34_32,Colin
MSU01526,0.8,10.28.2020_17_34_49,Colin
MSU01527,-999,10.28.2020_17_35_07,Colin
MSU01528,0.8,10.28.2020_17_35_20,Colin
MSU01529,0.8,10.28.2020_17_35_41,Colin
MSU01530,0.8,10.28.2020_17_35_57,Colin
MSU01531,0.8,10.28.2020_17_36_10,Colin
MSU01532,0.8,10.28.2020_17_36_29,Colin
